RT @OANN: Fmr. Trump adviser reveals John Brennan suppressed intel Putin wanted Hi... https://t.co/td7t36OzOI @JackPosobiec #OANN,neutral
RT @politico: The president's financial dealings with the state-owned Bank of China are complicating his attacks on Joe Biden https://t.co/…,neutral
RT @TheBabylonBee: CNN Moves Headquarters Underground After Trump Says The Sun Is Good https://t.co/Qn8Pjs8Jon,neutral
RT @OhNoSheTwitnt: Remember when some of us said that we openly wept when Trump won and people said that we were overreacting?,negative
RT @jojoptyoga: His immigration EO was to please his political base as he sees his numbers sliding. Every decision is ego driven. He is OUT…,negative
RT @SethAbramson: 42/ But it's more than this: Trump was being told by a cadre of Americans at the World Health Organization in December th…,negative
"RT @maddow: ""Mr. Trump abruptly announced that he would be speaking at West Point. That was news to everyone, including West Point.
They ar…",negative
RT @maxbergmann: This is big. Trump indebted to China. https://t.co/W49QTCmeLY,neutral
"RT @BelsonElaine: @peterbakernyt @chrisjohnson82 Besides insulting our intelligence, this helps Trump how???",negative
RT @wisconsinvotes1: @realDonaldTrump @CNN 😆🤣😂😂🤣😆🤣 good luck trump https://t.co/2fu1pUvUvm,positive
RT @davidplouffe: Now have motive for why he bent the knee to Xi in the early stages of the crisis. This story should be shared by all wide…,negative
RT @PalmerReport: Donald Trump is the kind of pathetic punchline who is too afraid to stand on stage and take questions about Lysol without…,negative
RT @Isabellarowling: @GeoffRBennett It was malpractice for Dr. Birx to just sit there and not vociferously refute Trump’s dangerous medical…,negative
"RT @Bvweir: ... and the award for #DumbestPOTUSinHistory
goes to ... 

#Trump asked #NASA if their technology could sterilize the inside of…",neutral
RT @jonathanvswan: Scoop: Trump plans to cut daily coronavirus briefings https://t.co/Gul0K04dU8,negative
"RT @RedSanc: I gotta be honest. Sorry to be mean but, if you really believe Trump told you to drink Lysol for Covid you're either: 
1) a du…",negative
"RT @JaneMayerNYer: Interesting: As GOP bashes opponents’ ties to Beijing, Mitch McConnell’s sister-in-law Angela Chao is a non-executive di…",neutral
RT @BeauWillimon: No living American is responsible for more damage to our nation than Mitch McConnell. Trump has done a lot of harm in 4 y…,negative
"RT @SethAbramson: 37/ At a time Trump knew of the virus, per the senior White House correspondent at HUFFPOST China inserted in its trade n…",negative
RT @dylanobrien: A perpetual jackass,negative
@kiddwikked @DemsareP @mewmewmew13 @hunterw @jwgop @chrisjohnson82 @kaitlancollins @whca And after seeing Impeached president trump’s tax return.,neutral
RT @Allegedly_G: OK “SARCASM”.. ABOUT INJECTING DISINFECTANT.. BY THE PRESIDENT OF THE UNITED STATES.. DURING A PANDEMIC.. BECAUSE THAT’S N…,negative
RT @TheRISEofROD: Why would democrats &amp; their fake news propaganda media viciously attack President Trump everytime he brings up potential…,negative
"@JoeBiden You're promoting lies dude.
Not Presidential.

You can't beat Trump by acting like him.",negative
RT @MrMichaelBurkes: Everyday Democrats remind me that i made the smart decision by Walking Away. I feel right at home with Team Trump! #Tr…,positive
@ChrisStigall Accept she was funny.  trump's just an idiot.,negative
"@digg @NormOrnstein @JLCauvin ""But the @guardian has learned that peddlers of #chlorinedioxide – industrial #bleach – have been making direct approaches to the #WhiteHouse in recent days""  https://t.co/WshYIAYlWE #Covid19 #Trump #disinfectant",neutral
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
@sazzygram3 Trump should be charged for attempted murder for this. He damn well knows lots of his cult fans are fragile. Why can’t we stop this?,negative
"Lindsey Graham has been stabbed in the back, treated like dirt by Trump &amp; yet Graham still helps Trump sellout fellow Republicans(&amp; USA). Repubs are spineless worms. https://t.co/2acaDNI6bH",negative
"RT @Wisco: Dude, he's forgotten all about you",negative
RT @cjcFlint: New @PressSec Kayleigh McEnany told now-fired @trish_regan we wouldn't see diseases like coronavirus in the USA because of Pr…,negative
RT @JamesPMorrison: Trump is cutting back on briefings. Either someone convinced him he's killing himself by killing others or he's just #C…,negative
RT @funder: BREAKING: Speaker Pelosi calls out Trump for trying to get “people to inject Lysol into their lungs.” https://t.co/Vuc5iI9BCN,negative
@jasaki1 @DonaldJTrumpJr What does anything Trump may have done have to do with something Biden may have done?,negative
"RT @hrenee80: President Trump didn’t take a single question today. 

BOSS.",negative
RT @pantomath__: @Acosta Trump is biggest fake news source for fox news. https://t.co/C88K2GB2O7,negative
@labdog0315 @AlexMarlow @BreitbartNews Once it got here trump is to blame,negative
"RT @CMDR_Paylor: We are being warned by several who are in the know, that the time must be now to break silence and break oaths. If they do…",negative
"RT @charliekirk11: RT if you're SICK of Democrats and the media peddling the LIE that Trump wants people to drink bleach or ""inject disinfe…",negative
"RT @rpd158: @EricBoehlert @bungdan Plenty of time for Trump to recover from the whole ""inject them with bleach"" gaffe, amirite? I mean, lit…",negative
"RT @HKrassenstein: Just yesterday Trump mocked @JoeBiden for “hiding in his basement,” during the pandemic.  Today Trump ran out of the bri…",negative
RT @SenDuckworth: Let’s get this straight: Donald Trump is threatening to make it more expensive for Americans who rely on the U.S. Postal…,negative
"RT @TheBabylonBee: Trump Says To Drink Lots Of Water, Media Reports He Told Everyone To Drown Themselves https://t.co/oexpbdKq0V",negative
RT @sazzygram3: A patient in our ER gave himself a bleach enema. He is being treated for external &amp; internal chemical burns &amp; receiving a p…,negative
"It can't be said enough that the Democrats' real target this election was Bernie Sanders, not Donald Trump.",negative
"The amount shido reminds me of trump still is insane, it's so funny how P5 was made to be a critique of Japanese politics and and society but by the time it was done with development it worked perfectly with the USAs climate",positive
"RT @maddow: ""Mr. Trump abruptly announced that he would be speaking at West Point. That was news to everyone, including West Point.
They ar…",negative
"RT @ftherof4: If Trump is such a laughingstock on Twitter because of his asinine comments regarding #disinfectant, imagine what other count…",negative
RT @mitchellvii: Time for Trump to end these COVID conferences and instead address America a few times a week solo from the Oval Office as…,negative
RT @SenSanders: It is disgusting that Trump would exploit this pandemic to bust postal unions and privatize the most popular government age…,negative
"RT @SteveRustad1: 890,000 Americans have been stricken by COVID-19.

51,000 are dead.

22,000,000 have lost their jobs.

Why the hell does…",negative
RT @SueSuebarker12: They need to find ways to get their own money without taxing their. This was a mess before virus. They don’t know how t…,negative
"RT @atrupar: TRUMP: I was looking at you yesterday when I was being sarcastic about disinfectants

JEFF MASON: I wasn't there yesterday

AN…",negative
25th Amendment,neutral
RT @MollyJongFast: But he was being sarcastic! Don’t they know you’re not supposed to take the president literally or technically or physic…,negative
"@OldFatWoman ok... troll. Nothing you said means anything... well, wait... it does mean you're as daft as the IMPEACHED trump for texting the dumb shit you just sent. In a national crisis, the potus is to take charge and lead. Not run like the coward he is... taking no responsibility.",negative
@JeffInBville Trump is suspending the federal election,neutral
"Simone Biles. 

Nadia Comaneci. 

Mary Lou Retton. 

They’ve got nothing on Trump supporters today.",negative
@CheriJacobus @waconia3 How many billions does mr trump personally owe to China @IngrahamAngle?,negative
I just signed onto @friends_earth’s open letter asking @TrussLiz to rule out any talks on a toxic trade deal with Donald Trump until this pandemic is over – will you add your name? https://t.co/i2FVNTkqP3,negative
"RT @SethAbramson: 6/ It's important to underscore that Trump has confessed to almost all of this. For instance, he confessed pre-election t…",negative
RT @Delavegalaw: Trump doesn't want anyone to be able to ask her questions about yesterday.,negative
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
"RT @charliekirk11: RT if you're SICK of Democrats and the media peddling the LIE that Trump wants people to drink bleach or ""inject disinfe…",negative
"RT @KathyMorse0914: He said it, we all heard it and if he was only ""joking"" he spent a majority of the press conference talking about it? W…",negative
"RT @TPPatriots: BREAKING: Democrats are planning to censure a Democratic lawmaker...

Why? 🤔

For thanking President @realDonaldTrump for s…",negative
RT @NorbertElekes: NEW: President Trump says his comments on injecting disinfectant into patients to treat coronavirus were 'sarcastic.',negative
This is all making sense that trump is the only one who didn’t act early like other places.i hope for the sake of America this isn’t true but if it is that is low,negative
"RT @SethAbramson: 41/ It was *after* that WASHINGTON POST report, of course, that we learned from ABC and THE TIMES OF ISRAEL that in fact…",positive
RT @tribelaw: -- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cu…,negative
RT @digby56: Fox's Mollie Hemingway says Trump's comments were ridiculous but the media is being disingenuous about it and should move away…,negative
RT @Yamiche: President Trump on his comments about possibly injecting disinfectant and light into a person's body as a Covid-19 cure: “I wa…,negative
"RT @mehdirhasan: ""And again, when you have 15 people, and the 15 within a couple of days is going to be down to close to zero, that’s a pre…",negative
@DonaldJTrumpJr It must be so embarrassing being a tRUMP.    I’m sorry,negative
RT @JoyceWhiteVance: What a coincidence that this happened AND that Trump blocked a highly regarded former DOJ IG as corona-IG.  https://t.…,negative
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
RT @OldManRiver1800: @joelpollak @BreitbartNews Fact check: asking Breitbart to fact check Trump is like asking grandma what she thinks of…,negative
Don't worry @bethsnodderly you can cover your eyes and I'll carry you. Every vote counts!,positive
"RT @COsweda: You didn't know any of that.

Blinded by Trump-hate.

Begone, ""patriot.""

END",negative
"@Acosta But he was speaking to his own people about it, not reporters. Trump wouldn't be lying to us, would he?",negative
RT @Acosta: A Trump adviser working with the task force admitted to feeling an immediate visceral reaction to Trump's comments suggesting p…,positive
This is the kind of award winning content u get from Trump News....I mean really...u cannot make this stuff up...I guess when u are around Donnie for a prolonged period of time u  lose your common sense. This is just plain down ridiculous...contract tracing for cancer n obesity?? https://t.co/WEi6b8T0jM,negative
@DonaldJTrumpJr Fox using crisis actors is pure Trump: blame the progressives for the lies he and Fox commit habitually.  Funny 😉,negative
"RT @DesignationSix: Trump has had a lot of businesses fail. I bet he failed at money laundering too, thats why Putin owns him now.",negative
RT @abigaildisney: “Potential treatments????”  “Not scientifically proven????”  Have you taken leave if your senses @CBSNews ??,negative
"RT @emrazz: Patriarchy assigns value to men when other people, especially women, want to please them. It assigns value to women when other…",neutral
"RT @peterbakernyt: Trump: ""You know the way it was asked. I was looking at you.""

Reporter: ""No you weren't sir. I wasn't there yesterday.""",negative
"RT @jackresists: Trump just walked out in embarrassment 🤣🤣🤣

#TrumpIsALaughingStock",negative
"RT @DearAuntCrabby: Donald Trump reportedly owes tens of millions to the Bank of China

Now everything makes sense, right?

 https://t.co/l…",negative
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
RT @sfpelosi: “I sold my soul for THIS?” - Dr Birx trying to convince herself that staying on the job to fight coronavirus means she cannot…,negative
"RT @HamillHimself: ""I was asking the question sarcastically to reporters like you just to see what would happen."" is my favorite quote sinc…",positive
"RT @DrGJackBrown: Trump was NOT being sarcastic. He's lying.

• His #BodyLanguage was not sarcastic
• His tone of voice was not sarcastic
•…",negative
"RT @SteveSchmidtSES: 50,000 are dead and the American economy is shattered. The Food lines are growing and unemployment will reach 20 perce…",negative
"What do we have to lose? Oh yes, our life. 

https://t.co/FHFCzTEDiG",neutral
RT @MerrittKelly1: @RepAdamSchiff @HoarseWisperer It proves we need the 25th Amendment to be put to use. Now. Trump is insane.,negative
Oh &amp; no thanks to the networks.,positive
Certainly no worse that the spectacles you and your cohorts have participated in the past year or so.,negative
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
"RT @matthewamiller: He suggested the federal government nuke hurricanes. (Response: “Sir, we’ll look into that."") 6/ https://t.co/grDJkPoHZb",neutral
"RT @charliekirk11: RT if you're SICK of Democrats and the media peddling the LIE that Trump wants people to drink bleach or ""inject disinfe…",negative
"RT @waltshaub: One signer of this letter was Senator Grassley, who was once dubbed the ""patron saint of Inspectors General."" No more, I gue…",negative
RT @BandyXLee1: There has been an instant spike in ER visits over the misuse of disinfectants.  This is extremely harmful and sad.  I am re…,negative
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
RT @covidperspectiv: BREAKING: The US National Institute for Health has recommended against use of the malaria drug combo promoted by Presi…,positive
"@ImNotASkeleton2 @touchedinhead @JMaddened @KolesKristopher @jelle_simons @guardian lol... unreal. Doesn't surprise me. We're all doomed. Damned if you do, damned if you don't

I like trump for what hes done for the country...

But he is a goddamn fucking moron when it comes to speaking, and just about everything else.

and Biden is a pedophile. https://t.co/py05GRrKgX",negative
And I thought Trump has said the dumbest things about this virus.,negative
RT @RealJamesWoods: Epstein didn’t bleach himself.,negative
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
"RT @Mopshell: @FrostJones7 @politico Elaine Chao's sister Angela Chao was appointed to the Board of the Bank of China in November 2016, 10…",neutral
"RT @ChrisEvans: C’mon, Biff. 

You know you were being filmed when you said it, right? In no way whatsoever were you:

A. Being sarcastic
B…",positive
"@CNN @andersoncooper BULL SHIT COOPER.  I have never seen Donald Trump afraid of anything, especially from yellow bellied liars like you and the rest of CNN. WHO DISTORTS the news regularly. PATHETIC https://t.co/xaxhYFc3gN",negative
RT @gtconway3d: ok what was she thinking when Trump suggested injecting bleach https://t.co/wOnNNa5hwe,neutral
RT @TomJChicago: 2 Trump’s approval is cratering-only 23% believe him. His daily displays of dementia are sinking in w/ ppl. The mental imp…,negative
"RT @DeAnna4Congress: Please someone show me on video where President Trump said that we should inject ""household cleaner"" into our bodies a…",negative
"RT @cavecowboy: @Annakhait Trump: Coffee gets ya going like jet fuel
Media: don’t tell people to drink jet fuel !!!",negative
"RT @monacharenEPPC: In The Caine Mutiny, the viewer knows that Capt. Queeg is losing it. But the jury doesn't. He seems sane -- until the m…",negative
RT @ForTheRuleOfLaw: Donald Trump: Unfit. Unwell. Unacceptable. https://t.co/6fts56gzaA,negative
RT @sazzygram3: A patient in our ER gave himself a bleach enema. He is being treated for external &amp; internal chemical burns &amp; receiving a p…,negative
RT @BeauWillimon: No living American is responsible for more damage to our nation than Mitch McConnell. Trump has done a lot of harm in 4 y…,negative
"RT @praisecandor: Trump said inject everybody with disinfectant, that ain’t funny but it’s funny cause why would he think that’s a good ide…",negative
"RT @SteveRustad1: Nixon lied us into 4 more years of carnage in Vietnam.

Reagan lied us into the Iran-Contra debacle.

Bush lied us into t…",negative
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
"RT @SethAbramson: 25/ The answer is *yes*.

One of Trump's top men on trade negotiations in China, Michael Pillsbury, said he received *dir…",neutral
RT @TheRISEofROD: Why would democrats &amp; their fake news propaganda media viciously attack President Trump everytime he brings up potential…,negative
"@JenGriffinFNC How about we remove the inept c Secretty of Defense! He doesn't belong in his job. This trump administration has all hot to be fired. Let's start with the liar in chief and go down to Moscow Mitch. Oh, why not, take all of the Gop out at once by VOTING!!",negative
Poor @CNN is so biased they don't even highlight their own video of the accuser of Biden's mother.  Their whole web page is a trump rant LOL.  How do advertisers even pay for that network?,negative
"RT @JoyceWhiteVance: Trump really doesn’t like independent inspector general’s, especially the ones who take a look at his activities. http…",negative
"RT @Inevitable_ET: https://t.co/PrwY0BPKZV
The man President Donald Trump just named to speak for the Health Department accused George Soro…",neutral
RT @Lrihendry: Stupid frigging lying FAKE NEWS media. STOP with the propaganda! President Trump didn’t say go outside and you’ll be healed.…,negative
"@SteveSchmidtSES @SawyerAndrew Blind with hatred the Left stumbles from one anti-Trump lie to another, in the end it will destroy itself. And good riddance. Then perhaps an honest, decent, principled left will arise. What #Trump actually said: #TrumpDisinfectant #LeftLies https://t.co/cZqIXwFst5",positive
RT @TheDailyShow: Hey kids! Don Trump The Science-ish Guy has a cool new trick you can do with disinfectant! https://t.co/dnqwC1FpBu,positive
"@rising_serpent The book Lost Tycoon: The Many Lives of Donald Trump (1993), by Harry Hurt III, described the alleged attack as a ""violent assault"" during which Donald attacked Ivana sexually.",neutral
Love our President.  Go Trump 🇺🇸🇺🇸🇺🇸,positive
"@GodFamilyJesus @Jimmyoconnor6 President Trump.............He’s not a wimp, doesn’t sugar coat anything, puts America first, doesn’t take no 💩 and says it like it is.  ❤️✝️🇺🇸God Bless President Trump🇺🇸✝️❤️",positive
"RT @HamillHimself: ""I was asking the question sarcastically to reporters like you just to see what would happen."" is my favorite quote sinc…",positive
"RT @nowthisnews: ‘Donald Trump is in no position to dictate terms, not at home, not abroad, certainly not to India.’ — Watch this Indian ne…",negative
"RT @TheBeatWithAri: .@davidfrum on Trump's presidential behavior:

""He is weak, he is heading toward a historic political defeat– one that…",negative
RT @JRubinBlogger: Remember one of Trump's defining features: He is a coward.,negative
Trump is bank of China tens of millions of dollars. Explains a lot,neutral
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
"RT @RobertCooper58: At Friday afternoon’s 20-minute press briefing,Trump spoke briefly before passing the podium to an FDA official and the…",negative
RT @FracturedUnion: @jack1492 @miamidecor @JeffLee57211463 @32bellyoption @DonaldJTrumpJr @realDonaldTrump Obama's bailout of corporate Ame…,neutral
"RT @RichardVeii: No body believes these numbers, they are manufactured to fit the narrative that Trump has a high death count during the pa…",negative
RT @OhNoSheTwitnt: Remember when some of us said that we openly wept when Trump won and people said that we were overreacting?,negative
"RT @ysalazar11: Stop telling Trump supporters not to inject Lysol into their veins, their body their choice https://t.co/2tIHmT8URQ",negative
RT @SteveSchmidtSES: The utter asininity of Trump’s briefings this week are testament to the blindingly obvious reality that there is no pr…,negative
"RT @TeaPainUSA: The Truth is a powerful weapon.

https://t.co/zh3jmYh7K4",positive
RT @TeaPainUSA: Trump's beat and he knows it.,positive
"RT @LindaLiberty9: MSNBC's Nicolle Wallace suggests 'silver lining' of coronavirus outbreak is it'll hurt Trump.

To make such a statement…",negative
Seriously people....    sigh. https://t.co/xbPMgTdmWs,negative
"@funder Forget that Trump suggested dropping nuclear weapons into tornadoes, altering a NWS map w/a Sharpie, or doesn’t remember the rallies he held in Feb and March. If advocating Clorox shots doesn't justify invoking the 25th Amendment, nothing does, rendering it worthless.",negative
"Yeah, right. (THAT is sarcasm.)",neutral
"RT @TrumpWarRoom: From the very beginning, President Trump's robust response to the coronavirus has been guided by the science and advice f…",positive
"RT @ThePlumLineGS: Hard to overstate how thoroughly Trump has lost the argument over social distancing. 

Despite efforts by the anti-lockd…",negative
RT @richardcranium6: @ddale8 I know...and I'm pissed. I didn't get my afternoon dose of the MSM getting their asses handed to them by the g…,negative
"RT @COsweda: Much is made of the mainstream media pulling out all the stops in excoriating Trump.

They've overreached, exactly like they d…",positive
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
"RT @joncoopertweets: This new @ProjectLincoln ad attacking Trump on China is fire!! 🔥🔥 
https://t.co/CZCHrS4wO1",negative
RT @stuartpstevens: Trump is putting West Point grads at risk for a campaign commercial. That pretty much sums up the deep disrespect he ha…,negative
RT @aidyyanick: Let them,neutral
Guess he got jealous of Pence speaking to the Naval Academy.  Doesn't care about exposing them to Covid-19.,negative
Wtfff i just sold a jacket on grailed too F,negative
"Lol he told a funny joke at a press conference to discuss a crisis in which 50,000 people have died with no end in sight due to his incompetence lolllllll",negative
RT @GOPLeader: Democrats have attempted to block nearly every action President Trump has taken to protect the American people from COVID-19…,negative
RT @Enichan: It was fine for middle class white people and that's all they care about https://t.co/0pclawglKv,positive
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
@Cookadoodledoo @Daniel_Lewis3 She has absolutely zero credibility with me now! Anything she says is colored by this! Anytime someone says things like this shows that she is all the way up trump’s butt and can no longer see daylight!!,negative
"RT @ysalazar11: Stop telling Trump supporters not to inject Lysol into their veins, their body their choice https://t.co/2tIHmT8URQ",negative
"RT @cmccbyfaith: 🇺🇸🇺🇸Team Trump🇺🇸🇺🇸

🔥Do you support
      @realDonaldTrump 

🔥Are you on Team Trump

 🇺🇸🔥 U   N   I   T   E 🔥🇺🇸

👉🏻Reply i…",positive
"RT @StopTrump2020: It is hard to make trump look more stupid!

#TrumpIsALaughingStock https://t.co/GtBuCUMGGV",negative
RT @OANN: Transportation Secy. Elaine Chao: Trump admin. aims to bolster local tra... https://t.co/H68cvpBzRd #OANN,neutral
"If there's one thing Trump supporters are known for, it's listening to Hillary Clinton",neutral
RT @greggutfeld: Meanwhile a bridge in a small village is missing a creature to challenge travelers with riddles,negative
"RT @sethjlevy: This was all an orchestrated political op. 

Total bullshit.",negative
RT @AdamParkhomenko: Credit where it’s due. Trump tried to pull a cheap stunt and boot CNN from their front-row seat. WH reporters said no.…,negative
RT @NewYorker: The Chinese financial investments that end up funding President Trump’s office buildings are the mirror image of the trade d…,neutral
"@magamanmt @charliekirk11 You really can't answer that question? It's the most basic economic principle there is.

Why do we have a surplus?

And in addition to that if we had this supposed surplus why was Trump pushing 3M so hard to make more masks?",negative
"RT @KristiCornettTN: “We all need haircuts...”

So they don’t want to go back to work, they want YOU to go back to work so you can serve th…",negative
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
RT @tedlieu: Seniors at the Air Force Academy were already isolated on campus for several weeks prior to their graduation ceremony. Making…,negative
"RT @reubing: Sometimes I go on my backup account and I see some accounts that I've blocked here.

Let me tell you. There are some  right wi…",negative
"RT @ericgarland: Instead of giving a rat's ass about Trump and the press gaggle, how about we focus on the millions he owes to China tonigh…",negative
RT @Annakhait: If you actually think President Trump said to drink Lysol.. you’re the problem in the country.,negative
RT @davemckinney: Retweeting for emphasis: TWO PEOPLE called Illinois' poison hotline after hazardous exposure to household chemicals they…,negative
"RT @AP: After his suggestion that injecting disinfectant to treat the coronavirus drew waves of criticism, President Trump may cut back on…",negative
RT @GeorgePapa19: I have counted at least  six spies/informants from three different countries so far with this NEW transcript from yet ano…,negative
"RT @monacharenEPPC: In The Caine Mutiny, the viewer knows that Capt. Queeg is losing it. But the jury doesn't. He seems sane -- until the m…",negative
RT @BriannaWu: Watch a scientist react to Trump’s remarks about using light to fight coronavirus. https://t.co/9cmv0oCGir,negative
"RT @tacomaliberal81: Trump is the kid who talks so much crap, and when confronted in the school yard he pushes others in front of him tryin…",negative
@NickFalacci @octrojans95 @GavinNewsom Numbers are way over inflated. They are calling everything COVID. My Aunt just died of heart attack and they called it COVID. When the antibody tests are revealed the death rate will he lower than the flu. MSM and Dems are.jist trying to ruin Trump again!! #WakeUpAmerica,negative
RT @isaacstonefish: The blackmail potential is astounding. Beijing has detailed access to Trump’s financial information. We always assumed…,positive
"RT @peterbakernyt: Trump: ""You know the way it was asked. I was looking at you.""

Reporter: ""No you weren't sir. I wasn't there yesterday.""",negative
"RT @MarkDice: Wait for it... @JustinShafaMD, who has stage 4 Trump Derangement Syndrome, makes complete fool of himself trying to be a ""You…",negative
RT @RealJamesWoods: Epstein didn’t bleach himself.,negative
"@RJfisher59 The biggest problem for Trump is that he doesn’t really understand people.  He has no empathy; so he uses lies to trick people into liking &amp; trusting him.
Sad.
#DontDrinkBleach 
#Covid_19 
#COVID",negative
RT @RandyBroResist: The upside is that Trump is impacting his base with Disinfectant Abuse. Sad for Deplorables...but somehow I dab a tear…,negative
@mkraju @5141quid I actually enjoy watching #Trump make a fool of himself,negative
"@mmcintire @solamiga I've been wondering how long it might be after that damning CNN interview with Piers Morgan on 19th April
 but then of course Trump probably didn't watch it - aren't CNN one of his #FakeNews channels? 

See: https://t.co/zLM1W4NzVJ",negative
"RT @JamesGleick: Does Dr. Birx realize that 1) she’s contradicting Trump’s new “sarcasm” explanation, and 2) she’s comparing him to a babbl…",negative
RT @jennycohn1: 4/ Trump owes tens of millions of dollars to China. https://t.co/uZvka8QPlc,neutral
"Well. Well. Well. #DonTheCon and his crony parade keeps marching onward.

https://t.co/3BniUp0PVJ",neutral
"RT @maddenifico: ""What have you got to lose?""
— Trump, on hydroxychloroquine, March 2020

Hydroxychloroquine is ""the primary cause of death…",negative
RT @tay_gonzo: The fact David Dobrik a DACA recipient who isn’t a US citizen is doing more for people in the US than their own government i…,negative
RT @morethanmySLE: Did you know that there was funding included in the first stimulus package to keep the Post Office up &amp; running but Pres…,neutral
"RT @JoeBiden: The health of the American people is not a joke, Mr. President. https://t.co/4jjYlULrxA",negative
"RT @rolandscahill: Trump is going to be more emotional about Kim Jong Un’s death this weekend than the death of 50,000+ Americans and the G…",negative
"RT @jeffreyprescott: Remember, U.S. intelligence warned about the outbreak — and the Chinese government downplaying its spread and lethalit…",negative
RT @LincolnsBible: March 23.,neutral
@WalshFreedom It's called the Trump effect.,neutral
RT @Annakhait: If you actually think President Trump said to drink Lysol.. you’re the problem in the country.,negative
"RT @JoshuaGreen: Here's how Clinton pollster John Anzalone, now polling for Biden, explains  ""double haters"" turning against Trump: ""It’s d…",neutral
"RT @mehdirhasan: ""And again, when you have 15 people, and the 15 within a couple of days is going to be down to close to zero, that’s a pre…",negative
RT @redsteeze: Incredible isn't it. https://t.co/6kMhLjrY1s,positive
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
"RT @TrumpWarRoom: Minorities Overwhelmingly Support An Immigration Ban To Fight Coronavirus, Poll Finds
https://t.co/yelQb19jWc",neutral
RT @Annakhait: If you actually think President Trump said to drink Lysol.. you’re the problem in the country.,negative
RT @politicususa: Trump literally stands by the door and runs out of the coronavirus briefing without taking questions. https://t.co/ZbCwbi…,negative
"RT @aconcernedvote: @WhiteHouse @PressSec Trump took got upset when asked a question &amp; then cut the briefing short

#WorstPresidentInHistor…",negative
RT @SteveSchmidtSES: The utter asininity of Trump’s briefings this week are testament to the blindingly obvious reality that there is no pr…,negative
RT @MarkDice: Scientists at Cedars-Sinai are developing an ultraviolet light that is inserted into the lungs of coronavirus patients to kil…,positive
"@JFD243 @EugJHawk @WhiteHouse @realDonaldTrump Again, trump’s the one with pending lawsuits.",negative
"RT @DLoesch: The distraction is insisting that this was actually said. FFS networks, we have eyes and ears.",negative
"RT @funder: BREAKING: Trump aides and allies are asking him to stop doing the briefings, saying it hurts more than helps him. That’s the un…",negative
RT @JoyAnnReid: Stop listening to Trump and his pet governors if you want to save your life and health.  https://t.co/UUYtnIDpkA,neutral
RT @Annakhait: If you actually think President Trump said to drink Lysol.. you’re the problem in the country.,negative
Don Trump The Science-ish Guy: Disinfectant Injections | The Daily Socia... https://t.co/nIqzpMJ05B vía @YouTube,negative
OMG students. Please tell me you understand this joke! A real world example of FOIL!! 🤓,positive
"Lysol, the CDC, and even Burger King tweet not to drink disinfectant after Trump's comments https://t.co/U6y76K4s1C",negative
"RT @JRubinBlogger: Trump says something REALLY dumb. He watches coverage saying he is dumb. A hapless, reflexively lying press secty says i…",negative
"RT @CBS_Herridge: #FISA Newly declassified October 23, 2016 transcript @GeorgePapa19 obtained @CBSNews IG Horowitz said of the recorded con…",negative
"RT @HKrassenstein: BREAKING:  Trump now says that he will block aide for the Post Office unless they raise their prices for postage.

Is he…",negative
RT @rossi4va: Please retweet if you think Trump is a total and corrupt liar when he says he was merely using “sarcasm” yesterday in recomme…,negative
RT @Cernovich: I don't spend any time defending Trump or his latest nonsense but that doesn't mean Joe Biden isn't literally senile and won…,negative
"RT @ArchKennedy: Crooked Hillary said: “Please don’t poison yourself because Donald Trump thinks it could be a good idea.” 

CHECK OUT THE…",negative
RT @pantomath__: @mehdirhasan Trump's old tweet is more relevant now. https://t.co/jkoVMAlzgj,neutral
"RT @deanergal: Because the GOP refused to do theirs. They knew his corruption, ignorance &amp; ego was harming this country &amp; they refused to l…",negative
"@kim I told myself the same thing after about 17 strange things Trump did. I thought after ""very fine people on both sides"" DT was over, but that was just warmup.",negative
